place	lemma_andersen	explanation	year	years	work	page	occurrences	confidence	evidence	geo_id
Bayonne	Bayonne | Bajonne	fransk by ved grænsen til Spanien. ¶ Bayonne, by ved Golfe de Gascogne ca. 25 km fra grænsen til Spanien.	1863	1863 1868	I Spanien	350	2	medium	located+place-type	
Behobie	Behobie	lille by ca. 2 km fra Irún.	1863	1863	I Spanien	412	1	high	head-noun+located+place-type	
Benavente	Benavente	se kort.	1868	1868	Et Besøg i Portugal 1866	461	1	high	se-kort	
Bergsäng	Bergsäng	se kort 2 (mellem Leksand og Rättvik).	1851	1851	I Sverrig	96	1	high	se-kort	
Biarrits	Biarrits	kystby sydvest for Bayonne.	1868	1868	Et Besøg i Portugal 1866	422	1	high	head-noun+located+place-type	
Biarritz	Biarrits	Biarritz, fransk by ved den vestlige grænse til Spanien. H.C. Andersen opholdt sig her 27.-29. december 1862.	1863	1863	I Spanien	407	1	medium	located+place-type	
Bilbao	Bilbao	se kort.	1863	1863	I Spanien	408	1	high	se-kort	
Bjergene	Bjergene	Sierra de Guadarrama nordøst for Madrid, se kort.	1863	1863	I Spanien	384	1	high	se-kort	
Bloksbjerg	Brocken(s)	Bloksbjerg, bjergkæde i Harzen.	1868	1868	Et Besøg i Portugal 1866	468	1	high	in-register+head-noun+located+place-type	place-000023
Blomberg	Blomberg	herregård.	1851	1851	I Sverrig	25	1	high	head-noun+place-type	
Bodensee	Bodensøe	Bodensee; se kort.	1858	1858	Fortællinger og Vers for Større og Mindre	153	1	high	se-kort	
Bohus	Bohus	se kort 2.	1851	1851	I Sverrig	71	1	high	se-kort	
Bordeaux	Bordeaux	by i det sydvestlige Frankrig ved Biscayabugten ca. 200 km fra grænsen til Spanien.	1868	1868	Et Besøg i Portugal 1866	421	1	high	head-noun+place-type	
Bosporusstrædet	Bosporus	Bosporusstrædet, 30 km langt stræde ved Istanbul.	1851	1851	I Sverrig	61	1	high	in-register+located+place-type	
Brudeskare … forsvunden	Brudeskare … forsvunden	kilden er ikke fundet.	1860	1860	Folkekalender for Danmark	195	1	high	head-noun+place-type	
Brunnbäcks Färja	Brunbäck Færge	Brunnbäcks Färja; færgested ved Dalälvens udmunding nær Avesta. Se kort 2.	1851	1851	I Sverrig	95	1	high	se-kort+located	
Bråviken	Braavigen	Bråviken; se kort 2.	1851	1851	I Sverrig	53	1	high	se-kort	
Bålstad	Bålstad	muligvis Båtsta ca. 3 km nordvest for Borlänge (se kort 2). Österdalälven og Västerdalälven mødes dog lidt længere mod vest, nemlig syd for Siljan.	1851	1851	I Sverrig	117	1	high	se-kort	
Calais til Dover	Calais til Dover	havnebyer ved Den engelske Kanal (strædet ved Dover/Calais) i henholdsvis Nordfrankrig og Sydengland. – Ramsgate: havneby stik vest for London i det vestlige Kent, nord for Dover. – Han havde indbudt mig: i et brev dateret Tavistock House, London den 3.april 1857, indklæbet i Album s. 33. De følgende citater er oversatte fra brevet: »We shall not be at home here in London itself, after the first week in June, but we shall be at a little country house I have, only twenty seven miles away. It is on a line of Railroad, and within an hour and a half of London, in a very beautiful part of Kent«.	1860	1860	Berlingske politiske Avertissements-Tidende	160	1	medium	located+place-type	
Cap Finisterre	Cap Finisterre	se kort.	1868	1868	Et Besøg i Portugal 1866	477	1	high	se-kort	
Carrara	Carrara	se kort.	1870	1870	Breve fra og til Hans Christian Ørsted, 2. Samling	490	1	high	se-kort	
Cartagena	Cartagena	se kort.	1863	1863	I Spanien	256	1	high	se-kort	
Cartuja	Cartuja	karteuserkloster fra 1516.	1863	1863	I Spanien	297	1	high	head-noun+place-type	
Casa de Pilatos	Pilati Huus … Jerusalem	Casa de Pilatos, palads fra midten af 1500-tallet. Størstedelen er bygget af don Fabrique, marquis af Tarifa efter en rejse til Jerusalem, og det fik ry for at være en efterligning af den romerske præfekt Pontius Pilatus’ (d. 35 e.Kr.) hus. Det blev siden residens for hertugerne af Alcalá de los Gazules (se kort) og Medinaceli (se kort).	1863	1863	I Spanien	362	1	high	se-kort+place-type	
Castel	Castel	(mindre) fæstning, skanse.	1868	1868	Et Besøg i Portugal 1866	456	1	high	head-noun+place-type	
Castellet	Castellet	paladset Dar el Makhzen, bygget af Mulay Ismail, fungerede som bolig for sultanens repræsentant i byen.	1863	1863	I Spanien	343	1	high	head-noun+place-type	
Castelo de Palmela	Palmella	Castelo de Palmela, beliggende på en klippe højt over bjerglandsbyen Palmela i Serra da Arrábida; se kort. Fæstningen, som går tilbage til maurertiden, blev erobret af portugiserne i 1100-taller, ombygget til kloster i 1423 under João 1.	1868	1868	Et Besøg i Portugal 1866	431	2	high	se-kort+place-type	
Ceuta	Ceuta	spansk enklave ved Marokkos kyst, se kort.	1863	1863	I Spanien	328	1	high	se-kort+place-type	
Chaux de Fonds	Chaux de Fonds	La Chaux de Fonds i Jurabjergene lidt nordøst for Le Locle; se kort.	1869	1869	For Romantik og Historie	484	1	high	se-kort+place-type	
Civita Vecchia	Civita Vecchia	havneby i Pavestaten; se kort. ¶ kystby nordøst for Rom.	1861	1861 1868	Dagbladet	215	2	high	se-kort+head-noun+located+place-type	
Clara Kirkegaard	Clara Kirkegaard	kirkegård ved Sankta Clara kyrka i Stockholm.	1851	1851	I Sverrig	63	1	medium	located	
Coimbra	Coimbra	se kort; byen har rod i den romerske Aeminium, senere Conimbriga; universitetsby 1308 og i en senere periode hovedstad; se kort.	1868	1868	Et Besøg i Portugal 1866	461	1	high	se-kort+place-type	
Cádiz	Cadiz	Cádiz, se kort.	1863	1863	I Spanien	334	1	high	se-kort	
Dalarne	Dalarne	landskab, der omfatter den indre, nordlige del af Mellemsverige.	1851	1851	I Sverrig	38	1	high	head-noun+place-type	
Dalkulle	Dalkulle(n)	dalkulla (svensk), kvinde fra Dalarna. Fra 1820’erne til 1860’erne roede dalkullar de såkaldte kull-både i Stockholm; i 1830’erne indførte man dog hjulbåde, der blev drevet med håndsving af dalkullar i folkedragt.	1851	1851	I Sverrig	61	1	medium	located	
Dalälven	Dal-Elven	Dalälven; se kort 2.	1851	1851	I Sverrig	117	1	high	se-kort	
Dannemora	Dannemora	se kort 2. Jernmalmminen Dannemora gruva i Uppland 100 km nord for Stockholm har været i drift siden 1400-tallet.	1851	1851	I Sverrig	123	1	high	se-kort	
de Dødes … Mindernes by	de Dødes … Mindernes by	H.C. Andersen citerer og bygger her på Pontin, s. 9.	1851	1851	I Sverrig	35	1	medium	located	
de revolutionaire Bevægelser	de revolutionaire Bevægelser	den borgerlige revolution i Spanien 1868-1874 førte til udråbelse af republikken og dronning Isabellas afgang, men endte med et statskup 1874.	1868	1868	Et Besøg i Portugal 1866	424	1	medium	located+place-type	
den gamle catholske Bispegaard	den gamle catholske Bispegaard	ruinerne af en stor bispegård fra 1400-tallet.	1851	1851	I Sverrig	25	1	high	head-noun+place-type	
den nye Bro	den nye Bro	bro opført i støbejern 1850 til aflastning for den middeladerlige bro fra o. 1391.	1860	1860	Berlingske politiske Avertissements-Tidende	167	1	high	head-noun+place-type	
den tilfygede … Kirke	den tilfygede … Kirke	kirken, Sankt Laurentius, er fra begyndelsen af 1400-tallet og blev nedlagt i 1795; den var forfalden og man opgav at redde den fra sandflugten.	1860	1860	Folkekalender for Danmark	187	1	high	head-noun+place-type	
det blaa Taarn	det blaa Taarn	tårn i det tidligere Københavns Slot, der blev brugt som fængsel til prominente fanger.	1851	1851	I Sverrig	92	1	high	head-noun+place-type	
det gamle Belem	det gamle Belem	forstad til Lissabon; der tænkes antagelig på Torre de Belém, Bethlehemstårnet, et 35 m højt, rigt ornamenteret fort fra 1515-1521, beliggende midt i Tejo-floden.	1868	1868	Et Besøg i Portugal 1866	445	1	high	head-noun+located+place-type	
det gamle Slot	det gamle Slot	kongeslottet Paço Real, nu kaldt Palácio Nacional de Sintra, bygget af João 1. i slutningen af 1300-tallet, tilbygninger i maurisk stil fra begyndelsen af 1500-tallet, residens til 1880’erne.	1868	1868	Et Besøg i Portugal 1866	431	1	high	head-noun+place-type	
Dijon	Dijon	by i det sydøstlige Frankrig ca. 120 km fra grænsen til Schweiz.	1869	1869	For Romantik og Historie	482	1	high	head-noun+place-type	
Domkirken	Domkirken	kirken El Salvador er påbegyndt i 1300-tallet og fik status af domkirke i 1500-tallet, da Orihuela blev bispedømme.	1863	1863	I Spanien	258	1	high	head-noun+place-type	
Domkirken … Øiesyn	Domkirken … Øiesyn	domkirken blev påbegyndt 1262, dvs. Cid har ikke kunnet overse byen fra kirkens tårn.	1863	1863	I Spanien	245	1	high	head-noun+place-type	
Dronningens Palais	Dronningens Palais	slottet fra 1359-1362 på Plaça del Rei var da residens for Isabel 2.	1863	1863	I Spanien	230	1	high	head-noun+located+place-type	
Ecija	Ecija	se kort.	1863	1863	I Spanien	369	1	high	se-kort	
Edinburgh	Edinburgh	hovedstaden i Skotland.	1868	1868	Et Besøg i Portugal 1866	438	1	high	head-noun+located+place-type	
El Escorial	Escorial	El Escorial, landsby 42 km uden for Madrid (se kort), hvor Filip 2. lod bygge et palads og kloster, San Lorenzo del Escorial 1563-1567, der samtidig skulle fungere som kongelig begravelsesplads.	1863	1863	I Spanien	384	1	high	se-kort+located+place-type	
Elche Murcia	Elche (til) Murcia	se kort.	1863	1863	I Spanien	256	1	high	se-kort	
Elfkarleby Fald	Elfkarleby Fald	Dalälvens nederste og største vandfald ved Älvkarleby (se kort 2), nu vandkraftværk.	1851	1851	I Sverrig	117	1	high	se-kort+located+place-type	
Ellora	Ellora	by i Indien, der er kendt for et kompleks af 34 templer, der er udhugget i klipperne i byens omegn.	1851	1851	I Sverrig	26	1	high	head-noun+located+place-type	
Estrella	Estrella	se kort.	1868	1868	Et Besøg i Portugal 1866	461	1	high	se-kort	
et Akropolis	et Akropolis	borg i de oldgræske byer, ofte placeret på et højdedrag.	1868	1868	Et Besøg i Portugal 1866	445	1	high	head-noun+place-type	
Falun	Fahlun(s) | Fahlun	Falun; se kort 1-2.	1851	1851	I Sverrig	22	2	high	se-kort	
Figueras	Figueras	se kort.	1863	1863	I Spanien	223	1	high	se-kort	
Firenze	Florents	Firenze; se kort.	1870	1870	Breve fra og til Hans Christian Ørsted, 2. Samling	491	1	high	se-kort	
Florents	Florents	tysk for Firenze; se kort.	1861	1861	Dagbladet	215	1	high	se-kort	
Fluvia	Fluvia	se kort.	1863	1863	I Spanien	224	1	high	se-kort	
Freiburg	Freiburg	Freibourg eller Fribourg, by i det vestlige Schweiz ved floden Saane; se kort.	1861	1861	Illustreret Tidende	209	1	high	se-kort+place-type	
Fyrisaa	Fyrisaa	å, der løber igennem Uppsala og ud i Mälaren.	1851	1851	I Sverrig	69	1	high	head-noun+located+place-type	
Genfersøen	Genfersøen(s)	Genève søen, Lac Léman.	1868	1868	Et Besøg i Portugal 1866	468	1	high	head-noun+place-type	
Genova	Genua	Genova, italiensk havneby ved Det Liguriske Hav.	1868	1868	Et Besøg i Portugal 1866	438	1	medium	located+place-type	
Genua	Genua	stor handels- og havneby, tidligere selvstændig republik, 1814-1861 del af kongeriget Sardinien; se kort; jf. Dagbøger I, s.191-197.	1870	1870	Breve fra og til Hans Christian Ørsted, 2. Samling	490	1	high	se-kort+place-type	
Gibraltar	Gibraltar	se kort. H.C. Andersen opholdt sig her 30. oktober-2. november 1862.	1863	1863	I Spanien	322	1	high	se-kort	
Goa	Goa	førende handelsby på Malabarkysten, nu kun ruinby.	1868	1868	Et Besøg i Portugal 1866	438	1	high	head-noun+located+place-type	
Granada	Granada	se kort.	1863	1863	I Spanien	256	1	high	se-kort	
Guadalaviar	Guadalaviar(s)	også kaldet Turia; flod, der munder ud i Middelhavet ved Valencia.	1863	1863	I Spanien	246	1	medium	located+place-type	
Guadalmedina	Guadalmedina(s)	flod, der løber igennem og udmunder i Málaga.	1863	1863	I Spanien	323	1	high	head-noun+place-type	
Guadalmedina-Floden	Guadalmedina-Floden	floden løber igennem den østlige del af byens centrum.	1863	1863	I Spanien	279	1	high	head-noun+place-type	
Guadalquivir	Guadalquivir	flod, der udspringer nord for Sierra Nevada og løber forbi Cordóba, Sevilla og dernæst ud i Cádiz-golfen, nord for byen Cádiz.	1863	1863	I Spanien	353	1	high	head-noun+located+place-type	
guldførende Darro	guldførende Darro	floden løber fra øst igennem Granada og har været guldholdig, jf. Hackländer 2 s. 252 »ihren goldführenden Sand«.	1863	1863	I Spanien	292	1	high	head-noun+located+place-type	
Guldkroken	Guldkroken	ældre navn på egnen omkring byen Hjo (se kort 2) på vestsiden af Vättern.	1851	1851	I Sverrig	37	1	high	se-kort+place-type	
Gävle	Gefle	Gävle; se kort 1 og 2.	1851	1851	I Sverrig	118	1	high	se-kort	
Halland	Halland(s)	landskab i det vestlige Sydsverige langs Kattegatkysten mellem Skåne og Göteborg.	1851	1851	I Sverrig	13	1	high	head-noun+place-type	
Halle	Halle	hal.	1863	1863	I Spanien	286	1	high	in-register	geo-2911522
Hallein … Saltkogeriet	Hallein … Saltkogeriet	by i Østrig med saltmine, hvorigennem besøgende kunne gå og rutsche ad meget stejle gange til bjergets fod.	1851	1851	I Sverrig	124	1	high	head-noun+located+place-type	
Harzen	Harzen	nordligt beliggende bjergområde i Tyskland.	1851	1851	I Sverrig	124	1	medium	located	
Hedemora eller Brunnbäck	Hedemora eller Brunnbäck	se kort 2.	1851	1851	I Sverrig	82	1	high	se-kort	
Herregaarden	Herregaarden	den nuværende herregård blev bygget i 1700-tallet.	1851	1851	I Sverrig	119	1	high	head-noun+place-type	
Hjälmaren	Hjelmaren	Hjälmaren; se kort 2.	1851	1851	I Sverrig	20	1	high	se-kort	
Husaby	Husaby	se kort.	1851	1851	I Sverrig	37	1	high	se-kort	
Hvidehavet	det hvide Hav	Hvidehavet; havbugt i Barentshavet syd for Kolahalvøen.	1851	1851	I Sverrig	53	1	medium	located+place-type	
Hällekis	Hellekis	Hällekis; se kort 2.	1851	1851	I Sverrig	24	1	high	se-kort	
Inqvisitionsfængsler	Inqvisitionsfængsler	fæstningen Castillo de San Jorge husede den spanske inkvisition 1481-1785. Den blev revet ned senere i 1800-tallet.	1863	1863	I Spanien	364	1	high	head-noun+place-type	
Irun	Irun	første by efter grænsen på banestrækningen mod San Sebastian.	1868	1868	Et Besøg i Portugal 1866	422	1	high	head-noun+place-type	
Jativa	Jativa	se kort.	1863	1863	I Spanien	250	1	high	se-kort	
José	José	levede som rentier på en smuk ejendom i en lille forstad til Sintra.	1868	1868	Et Besøg i Portugal 1866	461	1	medium	located+place-type	
Jungfernstieg	Jungfernstieg	(tysk) jomfrutrappe; promenade i Hamburg beliggende på sydvest-siden af den kunstige sø Binnen-Alster.	1851	1851	I Sverrig	56	1	high	in-register+located+place-type	geo-6944304
Kalmar	Calmar	Kalmar; se kort 1.	1851	1851	I Sverrig	92	1	high	se-kort	
Kalø Slot	Kalø Slot	kongeligt borganlæg på en holm i Kalø Vig, hvor Gustav 1. Vasa blev sat i arrest 1518. Den svenske konges eventyr er genfortalt efter Afzelius (bd. V, s. 238-261).	1851	1851	I Sverrig	92	1	medium	located+place-type	
Kastaliavæld	Kastaliavæld	kilde på Parnassosbjerget ved Delfi, der ifølge legenden har fået sit navn efter en pige, der druknede sig for at undslippe Apollons forfølgelse. Den blev anset for at kunne skænke poetisk inspiration.	1851	1851	I Sverrig	115	1	high	head-noun+located+place-type	
Kinne-Kleva	Kleven	Kinne-Kleva; se kort 2.	1851	1851	I Sverrig	26	1	high	se-kort	
Kinnekulle	Kinnekulle	se kort 2.	1851	1851	I Sverrig	24	1	high	se-kort	
Kirke	Kirke	Lima kyrka; stenkirke fra middelalderen, der nedbrændte i 1852.	1851	1851	I Sverrig	94	1	high	head-noun+place-type	
Knivsholt, Flade Banker og Bangsbo	Knivsholt, Flade Banker og Bangsbo	Knivholt og Bangsbo er middelalderlige hovedgårde syd for Frederikshavn, oprettet henholdsvis 1419 og o. 1364 (nævnt første gang), mens Fladestrand (Flade Banker) var et fiskerleje oprindeligt underlagt de to hovedgårde.	1860	1860	Folkekalender for Danmark	187	1	medium	located+place-type	
Kopparberget	Kopparberget	(svensk) kobberbjerget. Navn på såvel området som malmminen i Falun. Se kort 1-2.	1851	1851	I Sverrig	91	1	high	se-kort+head-noun+place-type	
Korsnäs	Korsnæs	Korsnäs; se kort 2.	1851	1851	I Sverrig	93	1	high	se-kort	
Kärna	Kärna	(svensk) kerne. I midten af 1200-tallet lod Birger Jarl opføre et fæstningsværk på Stadsholmen (nuværende Gamla Stan), som blev til det senere Stockholms slott. I midten var et rundt tårn, som kaldtes Kärnan og senere Tre kronor.	1851	1851	I Sverrig	55	1	medium	located	
La Carolina	la Carolina	La Carolina, se kort; byen er grundlagt af Karl 3. (1716-1788, konge fra 1759) i 1767-1770 som led i nybefolkningen af området i Sierra Morena, fortrinsvis med tyske indvandrere.	1863	1863	I Spanien	377	1	high	se-kort+head-noun+place-type	
La Junquera	la Junquera	La Junquera, se kort.	1863	1863	I Spanien	223	1	high	se-kort	
La Torro del Oro	La Torro del Oro	El Torre del Oro, (spansk) guldtårnet; oprindeligt en del af fæstningsværket omkring Alcázar.	1863	1863	I Spanien	364	1	medium	located	
Lago Maggiore	Lago magiore	Lago Maggiore; se kort.	1870	1870	Breve fra og til Hans Christian Ørsted, 2. Samling	490	1	high	se-kort	geo-2659792
Lappland	Lapland(s)	Lappland; landskab i Nordsverige.	1851	1851	I Sverrig	22	1	high	head-noun+located+place-type	
Le Locle	Locle	Le Locle, by i Jurabjergene lidt nordvest for Neuchâtel; se kort.	1869	1869	For Romantik og Historie	483	1	high	se-kort+located+place-type	
Leckø gamle Slot	Leckø gamle Slot	Läckö slott på Kållandsö (se kort 2). Anlagt i slutningen af 1300-tallet og senere udbygget til et barokslot.	1851	1851	I Sverrig	25	1	high	se-kort+located	
Leksand	Leksand	se kort 2.	1851	1851	I Sverrig	85	1	high	se-kort	
Lidköping	Lidkøping	Lidköping; se kort 2.	1851	1851	I Sverrig	25	1	high	se-kort	
Lima	Lima	se kort 2.	1851	1851	I Sverrig	94	1	high	se-kort	
Linth-Canalen … Wallenstädtersøe	Linth-Canalen … Wallenstädtersøe	Linthkanal ved floden Weesen fører ud i Wallensee; se kort.	1858	1858	Fortællinger og Vers for Større og Mindre	153	1	high	se-kort+place-type	
Lissabon	Lissabon	Portugals hovedstad ved Atlanterhavskysten.	1868	1868	Et Besøg i Portugal 1866	428	1	medium	located+place-type	
Livorno	Livorno	se kort.	1861	1861 1870	Dagbladet	216	2	high	in-register+se-kort	geo-3174659
Loja	Loja	se kort.	1863	1863	I Spanien	290	1	high	se-kort	
Lorelei	Lore-Ley	Lorelei; 132 m højt, næsten lodret klippeparti ved Rhinen. Gennem kunsteventyr og sagn er Lorelei blevet personificeret som en fortryllende og forførende kvinde, der lokkede sejlende (mænd) i døden. Fremtrædende behandlinger af Lorelei-figuren findes i Clemens Maria Brentanos (1778-1842) digt »Zu Bacharach am Rheine« fra den anonymt udgivne roman Godwi oder Das steinerne Bild der Mutter. Ein verwilderter Roman, 1801-1802 (2. del, 36. kapitel) og Heinrich Heines (1797-1856) digt »Ich weiß nicht, was soll es bedeuten«, der blev trykt i Der Gesellschafter oder Blätter für Geist und Herz, 26. marts 1824.	1851	1851	I Sverrig	123	1	medium	located	
Macao	Macao	portugisisk koloni på Kinas sydkyst 60 km vest for Hongkong.	1868	1868	Et Besøg i Portugal 1866	438	1	medium	located+place-type	
Madrid	Madrid	se kort. ¶ Spaniens hovedstad beliggende ca. 215 km syd for Burgos i det centrale højland.	1863	1863 1868	I Spanien	251	2	high	se-kort+located+place-type	
Maidstone	Maidstone	by mellem London og havnebyen Folkstone vest for Dover.	1860	1860	Berlingske politiske Avertissements-Tidende	183	1	high	head-noun+located+place-type	
Manzanares	Manzanares	flod, der løber på vestsiden af slottet og Campo del Moro.	1863	1863	I Spanien	384	1	high	head-noun+place-type	
Marathons Slette	Marathons Slette	på denne slette i Grækenland besejrede en talmæssigt underlegen athensk styrke en persisk invasionsstyrke i 490 f.Kr.	1851	1851	I Sverrig	54	1	medium	located+place-type	
Mariestad	Mariestad(s)	se kort 2.	1851	1851	I Sverrig	24	1	high	se-kort	
Marnäs	Marnäs	se kort 2.	1851	1851	I Sverrig	93	1	high	se-kort	
Masanasa	Masanasa	uvis betydning; muligvis Massanassa, navn på landsby ca. 6 km syd for Valencia.	1863	1863	I Spanien	224	1	medium	located+place-type	
Medinya	Medina	Medinya, ca. 7 km nord for Gerona, se kort.	1863	1863	I Spanien	225	1	high	se-kort	
Mem	Mem	by ved Göta kanals udmunding i Slätbaken, som fører ud i Østersøen (se kort 2). Her blev kanalen indviet i 1832.	1851	1851	I Sverrig	51	1	high	se-kort+head-noun+located+place-type	
Mondegoflod	Mondegoflod	se kort.	1868	1868	Et Besøg i Portugal 1866	461	1	high	se-kort	
Mont Serrat	Mont Serrat	bjerg nordvest for Barcelona, hvis navn kan betyde savtakket bjerg (latin) el. helligt bjerg (catalansk). Bjerget er pilgrimsmål især pga. benediktinerklosterets sorte Madonnastatue, som ifølge traditionen er skåret af sankt Lukas.	1863	1863	I Spanien	240	1	high	head-noun+located+place-type	
Monte Arrabida	Monte Arrabida	se kort.	1868	1868	Et Besøg i Portugal 1866	445	1	high	se-kort	
Mora	Mora	se kort 2.	1851	1851	I Sverrig	94	1	high	se-kort	
Motala	Motala	se kort 1-2.	1851	1851	I Sverrig	18	1	high	se-kort	
Museet	Museet	Pradomuseet.	1863	1863	I Spanien	388	1	high	in-register	place-000050
Málaga	Malaga	Málaga, se kort.	1863	1863	I Spanien	256	1	high	se-kort	
Mälaran	Mälaran(s)	Sveriges tredjestørste sø; se kort.	1851	1851	I Sverrig	55	1	high	se-kort	
Niagara Falls	Niagara	Niagara Falls, ca. 50 m høje vandfald i Nordamerika.	1863	1863	I Spanien	413	1	medium	located+place-type	
Ninive	Ninive(s)	hovedstaden i oldtidens Assyrien (Mesopotamien), dengang under udgravning af britiske arkæologer.	1860	1860	Berlingske politiske Avertissements-Tidende	176	1	high	head-noun+place-type	
Njupeskärs Vandfald	Njupeskärs Vandfald	Sveriges højeste vandfald på Fulufjällets nordlige skråning.	1851	1851	I Sverrig	117	1	medium	located+place-type	
Nordhavet	Nordhavet	Norskehavet.	1851	1851	I Sverrig	13	1	high	head-noun+place-type	
Oberammergau	Oberammergau	landsby i Voralpen i Bayern sydvest for München (se kort), hvor der siden 1634 med enkelte undtagelser hvert tiende år har været opført spil over Jesu lidelseshistorie fra maj til september. Hver af de ca. 100 opførelser varer fra morgen til aften og varetages af lokale amatører. ¶ by i Voralpen i Bayern sydvest for München, hvor der siden 1634 med enkelte undtagelser hvert tiende år har været opført spil over Jesu lidelseshistorie fra maj til september. Hver af de ca. 100 opførelser varer fra morgen til aften og varetages af lokale amatører.	1860	1860 1861	Illustreret Tidende	200	2	high	se-kort+head-noun+located+place-type	
Olazagoitia	Olazagoitia	Olazagutía el. Olazti, se kort.	1863	1863	I Spanien	408	1	high	se-kort	
Olten	Olten	se kort.	1858	1858	Fortællinger og Vers for Større og Mindre	153	1	high	se-kort	
Oplagssted	Oplagssted	plads, pakhus o.l. til opbevaring af varer.	1854	1854	Folkekalender for Danmark	140	1	high	head-noun+place-type	
Oporto	Oporto	se kort.	1868	1868	Et Besøg i Portugal 1866	440	1	high	se-kort	
Oran	Oran	havneby i Nordvest-Algeriet.	1863	1863	I Spanien	341	1	high	head-noun+located+place-type	
Orihuela	Orihuela	se kort.	1863	1863	I Spanien	258	1	high	se-kort	
Ornäs	Ørnæs	Ornäs; navn på såvel en gård som byen ved den sydvestlige bred af Runn; se kort 2.	1851	1851	I Sverrig	92	1	high	se-kort+place-type	
Pamplona	Pamplona	se kort.	1863	1863	I Spanien	228	1	high	se-kort	
